,Target in Reaction,Target,Cycle Number,Pseudo Target dRn,Target in Reaction dRn,CrossTalk %,Multiplex Combination
41,ABY-ENTEROB,AF647-ENT.FAECIUM,2.0,674.8988927892738,-1677.2901785714253,-40.237455713482795,Multiplex6
42,ABY-ENTEROB,AF647-ENT.FAECIUM,3.0,1167.0014318517738,-1547.2821691176264,-75.42266401979435,Multiplex6
43,ABY-ENTEROB,AF647-ENT.FAECIUM,4.0,1168.9462560705238,-783.9460346638565,-149.11055154092963,Multiplex6
44,ABY-ENTEROB,AF647-ENT.FAECIUM,5.0,991.1303381017738,-800.2817752100867,-123.84767075841334,Multiplex6
45,ABY-ENTEROB,AF647-ENT.FAECIUM,6.0,675.0341466955238,-425.07064075631695,-158.80516835847644,Multiplex6
46,ABY-ENTEROB,AF647-ENT.FAECIUM,7.0,579.3012365392738,1141.5154936974818,50.74843396674885,Multiplex6
47,ABY-ENTEROB,AF647-ENT.FAECIUM,8.0,851.6562170080238,955.1485031512517,89.16479628018226,Multiplex6
48,ABY-ENTEROB,AF647-ENT.FAECIUM,9.0,1055.2973302892738,654.0471376050506,161.34881870341889,Multiplex6
49,ABY-ENTEROB,AF647-ENT.FAECIUM,10.0,948.2939123205238,854.4457720588204,110.9835104029566,Multiplex6
50,ABY-ENTEROB,AF647-ENT.FAECIUM,11.0,690.1303381017738,1247.8131565126191,55.30718557500596,Multiplex6
51,ABY-ENTEROB,AF647-ENT.FAECIUM,12.0,626.3842443517738,637.696165966389,98.22612676407225,Multiplex6
52,ABY-ENTEROB,AF647-ENT.FAECIUM,13.0,1032.2558263830238,268.5166754201879,384.42894645842756,Multiplex6
53,ABY-ENTEROB,AF647-ENT.FAECIUM,14.0,881.7045568517738,290.55593487392855,303.4543270418286,Multiplex6
54,ABY-ENTEROB,AF647-ENT.FAECIUM,15.0,750.1117834142738,447.6420693277274,167.56954603055917,Multiplex6
55,ABY-ENTEROB,AF647-ENT.FAECIUM,16.0,1041.0824865392738,258.5875787814972,402.60343959482043,Multiplex6
56,ABY-ENTEROB,AF647-ENT.FAECIUM,17.0,1044.7480138830238,-2066.9356617647036,-50.545744272999826,Multiplex6
57,ABY-ENTEROB,AF647-ENT.FAECIUM,18.0,857.8451818517738,-2333.896402310934,-36.755923742046505,Multiplex6
58,ABY-ENTEROB,AF647-ENT.FAECIUM,19.0,643.2812170080238,-1651.0758928571354,-38.96133544139184,Multiplex6
59,ABY-ENTEROB,AF647-ENT.FAECIUM,20.0,625.6332677892738,-958.1772584033655,-65.29410527147994,Multiplex6
60,ABY-ENTEROB,AF647-ENT.FAECIUM,21.0,708.9638341955238,839.9245010504334,84.40804302158986,Multiplex6
61,ABY-ENTEROB,AF647-ENT.FAECIUM,22.0,1013.6567052892738,2158.0106355041744,46.97181230770227,Multiplex6
62,ABY-ENTEROB,AF647-ENT.FAECIUM,23.0,859.2704748205238,4454.456144957972,19.29013210272903,Multiplex6
63,ABY-ENTEROB,AF647-ENT.FAECIUM,24.0,296.56149044552376,8904.479779411744,3.3304751966668564,Multiplex6
64,ABY-ENTEROB,AF647-ENT.FAECIUM,25.0,14.62936153927376,19001.61278886554,0.07699010448126904,Multiplex6
65,ABY-ENTEROB,AF647-ENT.FAECIUM,26.0,-115.89944705447624,35781.667673319316,-0.32390733744614403,Multiplex6
66,ABY-ENTEROB,AF647-ENT.FAECIUM,27.0,-224.30227908572624,65844.16005777312,-0.3406562994940151,Multiplex6
67,ABY-ENTEROB,AF647-ENT.FAECIUM,28.0,-37.86477908572624,107024.01181722691,-0.03537970446332251,Multiplex6
68,ABY-ENTEROB,AF647-ENT.FAECIUM,29.0,154.68942013302376,158858.66045168068,0.09737550328902272,Multiplex6
69,ABY-ENTEROB,AF647-ENT.FAECIUM,30.0,-116.53909549197624,217014.30908613448,-0.053701111222910686,Multiplex6
70,ABY-ENTEROB,AF647-ENT.FAECIUM,31.0,-757.4526697107262,273000.8327205882,-0.2774543440627401,Multiplex6
71,ABY-ENTEROB,AF647-ENT.FAECIUM,32.0,-1067.9634118982262,319573.637605042,-0.334183826895669,Multiplex6
72,ABY-ENTEROB,AF647-ENT.FAECIUM,33.0,-1526.5747400232262,355578.2549894958,-0.4293217368053969,Multiplex6
73,ABY-ENTEROB,AF647-ENT.FAECIUM,34.0,-2409.9162927576012,382524.15362394956,-0.6300036925581262,Multiplex6
74,ABY-ENTEROB,AF647-ENT.FAECIUM,35.0,-2540.6531091638512,399068.39600840333,-0.6366460322531659,Multiplex6
75,ABY-ENTEROB,AF647-ENT.FAECIUM,36.0,-2126.4863611169762,408941.20089285716,-0.5199980722104146,Multiplex6
76,ABY-ENTEROB,AF647-ENT.FAECIUM,37.0,-2212.5307947107262,414227.31827731093,-0.5341344467362032,Multiplex6
77,ABY-ENTEROB,AF647-ENT.FAECIUM,38.0,-2741.0071130701012,418077.4044117647,-0.6556219217172716,Multiplex6
78,ABY-ENTEROB,AF647-ENT.FAECIUM,39.0,-2800.4189783044762,422088.58429621847,-0.6634671210011129,Multiplex6
79,ABY-ENTEROB,AF647-ENT.FAECIUM,40.0,-2512.7156091638512,424631.38918067224,-0.5917404302145786,Multiplex6
80,ABY-ENTEROB,AF676-ENTEROB,1.0,538.7973611396651,-1689.313813025195,-31.894450692662947,Multiplex6
81,ABY-ENTEROB,AF676-ENTEROB,2.0,533.441168157904,-1677.2901785714253,-31.803749582093445,Multiplex6
82,ABY-ENTEROB,AF676-ENTEROB,3.0,419.90650837926705,-1547.2821691176264,-27.13832788616239,Multiplex6
83,ABY-ENTEROB,AF676-ENTEROB,4.0,283.679954069381,-783.9460346638565,-36.186158424925054,Multiplex6
84,ABY-ENTEROB,AF676-ENTEROB,5.0,230.329620462619,-800.2817752100867,-28.78106531941875,Multiplex6
85,ABY-ENTEROB,AF676-ENTEROB,6.0,467.39139623085794,-425.07064075631695,-109.95616996724141,Multiplex6
86,ABY-ENTEROB,AF676-ENTEROB,7.0,678.002732545971,1141.5154936974818,59.39496540251529,Multiplex6
87,ABY-ENTEROB,AF676-ENTEROB,8.0,482.5581606579599,955.1485031512517,50.5217941572322,Multiplex6
88,ABY-ENTEROB,AF676-ENTEROB,9.0,216.8472313480729,654.0471376050506,33.154679361813386,Multiplex6
89,ABY-ENTEROB,AF676-ENTEROB,10.0,-173.52116866493816,854.4457720588204,-20.308037600423972,Multiplex6
90,ABY-ENTEROB,AF676-ENTEROB,11.0,-221.70890461545014,1247.8131565126191,-17.767796681602626,Multiplex6
91,ABY-ENTEROB,AF676-ENTEROB,12.0,-29.761386659711206,637.696165966389,-4.66701671549329,Multiplex6
92,ABY-ENTEROB,AF676-ENTEROB,13.0,-381.39858550084864,268.5166754201879,-142.039068860069,Multiplex6
93,ABY-ENTEROB,AF676-ENTEROB,14.0,-420.87074527948425,290.55593487392855,-144.8501630028996,Multiplex6
94,ABY-ENTEROB,AF676-ENTEROB,15.0,35.4227199418783,447.6420693277274,7.913179383491912,Multiplex6
95,ABY-ENTEROB,AF676-ENTEROB,16.0,-22.72717421175868,258.5875787814972,-8.788965935197846,Multiplex6
96,ABY-ENTEROB,AF676-ENTEROB,17.0,-361.31847461539473,-2066.9356617647036,17.48087670551434,Multiplex6
97,ABY-ENTEROB,AF676-ENTEROB,18.0,-383.1109468940317,-2333.896402310934,16.415079371761752,Multiplex6
98,ABY-ENTEROB,AF676-ENTEROB,19.0,133.23110231170722,-1651.0758928571354,-8.06935059061125,Multiplex6
99,ABY-ENTEROB,AF676-ENTEROB,20.0,92.41250698619568,-958.1772584033655,-9.64461493692565,Multiplex6
100,ABY-ENTEROB,AF676-ENTEROB,21.0,-614.9969086518158,839.9245010504334,-73.22049873324129,Multiplex6
101,ABY-ENTEROB,AF676-ENTEROB,22.0,-704.8509043679524,2158.0106355041744,-32.662068146076514,Multiplex6
102,ABY-ENTEROB,AF676-ENTEROB,23.0,-140.62921649033888,4454.456144957972,-3.1570457069044893,Multiplex6
103,ABY-ENTEROB,AF676-ENTEROB,24.0,-63.96416923772587,8904.479779411744,-0.7183369587251904,Multiplex6
104,ABY-ENTEROB,AF676-ENTEROB,25.0,-412.7131844851119,19001.61278886554,-2.171990288776705,Multiplex6
105,ABY-ENTEROB,AF676-ENTEROB,26.0,-525.7427173106239,35781.667673319316,-1.469307473621877,Multiplex6
106,ABY-ENTEROB,AF676-ENTEROB,27.0,-409.7847013080104,65844.16005777312,-0.6223554236981022,Multiplex6
107,ABY-ENTEROB,AF676-ENTEROB,28.0,-637.587671633522,107024.01181722691,-0.5957426383178189,Multiplex6
108,ABY-ENTEROB,AF676-ENTEROB,29.0,-618.3899095371585,158858.66045168068,-0.38927050484934145,Multiplex6
109,ABY-ENTEROB,AF676-ENTEROB,30.0,-535.364510722045,217014.30908613448,-0.24669548887191356,Multiplex6
110,ABY-ENTEROB,AF676-ENTEROB,31.0,46.769530671193465,273000.8327205882,0.017131643960610662,Multiplex6
111,ABY-ENTEROB,AF676-ENTEROB,32.0,235.24439237693196,319573.637605042,0.07361195189312462,Multiplex6
112,ABY-ENTEROB,AF676-ENTEROB,33.0,481.85450798892043,355578.2549894958,0.13551292893406966,Multiplex6
113,ABY-ENTEROB,AF676-ENTEROB,34.0,1048.7408687180964,382524.15362394956,0.2741633067565947,Multiplex6
114,ABY-ENTEROB,AF676-ENTEROB,35.0,840.5002763222724,399068.39600840333,0.21061559490282805,Multiplex6
115,ABY-ENTEROB,AF676-ENTEROB,36.0,166.6504309967604,408941.20089285716,0.040751685238099286,Multiplex6
116,ABY-ENTEROB,AF676-ENTEROB,37.0,-67.15034206312568,414227.31827731093,-0.016210988290774882,Multiplex6
117,ABY-ENTEROB,AF676-ENTEROB,38.0,191.03570128323736,418077.4044117647,0.04569385938281567,Multiplex6
118,ABY-ENTEROB,AF676-ENTEROB,39.0,675.0139809577258,422088.58429621847,0.15992234949524395,Multiplex6
119,ABY-ENTEROB,AF676-ENTEROB,40.0,764.7094237181518,424631.38918067224,0.18008782280407046,Multiplex6
120,ABY-ENTEROB,BRAF700-KLEB,1.0,605.9928845741991,-1689.313813025195,-35.87213221734079,Multiplex6
121,ABY-ENTEROB,BRAF700-KLEB,2.0,462.83648602641983,-1677.2901785714253,-27.59430013598631,Multiplex6
122,ABY-ENTEROB,BRAF700-KLEB,3.0,354.23269978332803,-1547.2821691176264,-22.893865569803435,Multiplex6
123,ABY-ENTEROB,BRAF700-KLEB,4.0,583.2183910792988,-783.9460346638565,-74.39522177433724,Multiplex6
124,ABY-ENTEROB,BRAF700-KLEB,5.0,855.3511160666758,-800.2817752100867,-106.88124390214091,Multiplex6
125,ABY-ENTEROB,BRAF700-KLEB,6.0,320.1214753313965,-425.07064075631695,-75.31018250562137,Multiplex6
126,ABY-ENTEROB,BRAF700-KLEB,7.0,136.24394641252346,1141.5154936974818,11.935356739768446,Multiplex6
127,ABY-ENTEROB,BRAF700-KLEB,8.0,487.1609121225566,955.1485031512517,51.003682727377175,Multiplex6
128,ABY-ENTEROB,BRAF700-KLEB,9.0,768.1220672857149,654.0471376050506,117.44139269508568,Multiplex6
129,ABY-ENTEROB,BRAF700-KLEB,10.0,443.98086649184177,854.4457720588204,51.96126904836249,Multiplex6
130,ABY-ENTEROB,BRAF700-KLEB,11.0,-333.6126048098438,1247.8131565126191,-26.73578196131722,Multiplex6
131,ABY-ENTEROB,BRAF700-KLEB,12.0,-441.35645147774017,637.696165966389,-69.21108751044345,Multiplex6
132,ABY-ENTEROB,BRAF700-KLEB,13.0,-113.19047758899586,268.5166754201879,-42.15398444505166,Multiplex6
133,ABY-ENTEROB,BRAF700-KLEB,14.0,26.40922737884971,290.55593487392855,9.089205970034172,Multiplex6
134,ABY-ENTEROB,BRAF700-KLEB,15.0,-58.42844558299209,447.6420693277274,-13.052492065980397,Multiplex6
135,ABY-ENTEROB,BRAF700-KLEB,16.0,-57.61566688467753,258.5875787814972,-22.280910458333324,Multiplex6
136,ABY-ENTEROB,BRAF700-KLEB,17.0,-78.33273437776933,-2066.9356617647036,3.7898003226133605,Multiplex6
137,ABY-ENTEROB,BRAF700-KLEB,18.0,-240.26781944898605,-2333.896402310934,10.294707991797843,Multiplex6
138,ABY-ENTEROB,BRAF700-KLEB,19.0,-570.6876152135624,-1651.0758928571354,34.564590136798934,Multiplex6
139,ABY-ENTEROB,BRAF700-KLEB,20.0,-670.4214063394666,-958.1772584033655,69.96841142489714,Multiplex6
140,ABY-ENTEROB,BRAF700-KLEB,21.0,-494.582474076699,839.9245010504334,-58.88415845211803,Multiplex6
141,ABY-ENTEROB,BRAF700-KLEB,22.0,-918.1525231371737,2158.0106355041744,-42.54624643787571,Multiplex6
142,ABY-ENTEROB,BRAF700-KLEB,23.0,-974.7761000296795,4454.456144957972,-21.883167513794806,Multiplex6
143,ABY-ENTEROB,BRAF700-KLEB,24.0,-713.6610447200368,8904.479779411744,-8.014629292214345,Multiplex6
144,ABY-ENTEROB,BRAF700-KLEB,25.0,-876.5623468322692,19001.61278886554,-4.613094459781395,Multiplex6
145,ABY-ENTEROB,BRAF700-KLEB,26.0,-762.1247512394234,35781.667673319316,-2.1299307740418802,Multiplex6
146,ABY-ENTEROB,BRAF700-KLEB,27.0,-397.53691760946845,65844.16005777312,-0.6037542543798278,Multiplex6
147,ABY-ENTEROB,BRAF700-KLEB,28.0,356.53947192868986,107024.01181722691,0.33313970003066184,Multiplex6
148,ABY-ENTEROB,BRAF700-KLEB,29.0,626.6652389082543,158858.66045168068,0.3944797451561442,Multiplex6
149,ABY-ENTEROB,BRAF700-KLEB,30.0,1277.1447656534438,217014.30908613448,0.5885071685049745,Multiplex6
150,ABY-ENTEROB,BRAF700-KLEB,31.0,1409.4957523595708,273000.8327205882,0.5162972355480564,Multiplex6
151,ABY-ENTEROB,BRAF700-KLEB,32.0,1781.8257429719476,319573.637605042,0.5575634324299581,Multiplex6
152,ABY-ENTEROB,BRAF700-KLEB,33.0,2063.075045107762,355578.2549894958,0.5802028150367934,Multiplex6
153,ABY-ENTEROB,BRAF700-KLEB,34.0,2011.8695132592018,382524.15362394956,0.5259457459611878,Multiplex6
154,ABY-ENTEROB,BRAF700-KLEB,35.0,1996.674479457516,399068.39600840333,0.500333902516167,Multiplex6
155,ABY-ENTEROB,BRAF700-KLEB,36.0,2148.3795921402057,408941.20089285716,0.5253517100868206,Multiplex6
156,ABY-ENTEROB,BRAF700-KLEB,37.0,2303.29979271352,414227.31827731093,0.5560472936194759,Multiplex6
157,ABY-ENTEROB,BRAF700-KLEB,38.0,2230.2600323493343,418077.4044117647,0.5334562472916498,Multiplex6
158,ABY-ENTEROB,BRAF700-KLEB,39.0,2518.852840344524,422088.58429621847,0.5967592903618575,Multiplex6
159,ABY-ENTEROB,BRAF700-KLEB,40.0,2546.1853944334634,424631.38918067224,0.599622510089595,Multiplex6
160,ABY-ENTEROB,FAM-XENO,1.0,1169.8260201119087,-1689.313813025195,-69.24859141576566,Multiplex6
161,ABY-ENTEROB,FAM-XENO,2.0,1104.7727974556587,-1677.2901785714253,-65.86652754364849,Multiplex6
162,ABY-ENTEROB,FAM-XENO,3.0,1031.8860787056587,-1547.2821691176264,-66.69023267385779,Multiplex6
163,ABY-ENTEROB,FAM-XENO,4.0,1035.9749458931587,-783.9460346638565,-132.14875770592656,Multiplex6
164,ABY-ENTEROB,FAM-XENO,5.0,1048.8631294869087,-800.2817752100867,-131.0617287531714,Multiplex6
165,ABY-ENTEROB,FAM-XENO,6.0,958.7654732369089,-425.07064075631695,-225.55438586184238,Multiplex6
166,ABY-ENTEROB,FAM-XENO,7.0,847.5218208931589,1141.5154936974818,74.24531910188549,Multiplex6
167,ABY-ENTEROB,FAM-XENO,8.0,696.8079537056589,955.1485031512517,72.95283941782155,Multiplex6
168,ABY-ENTEROB,FAM-XENO,9.0,553.2405708931589,654.0471376050506,84.58726276503266,Multiplex6
169,ABY-ENTEROB,FAM-XENO,10.0,514.5979927681589,854.4457720588204,60.225939386207614,Multiplex6
170,ABY-ENTEROB,FAM-XENO,11.0,647.3948677681589,1247.8131565126191,51.88235629583312,Multiplex6
171,ABY-ENTEROB,FAM-XENO,12.0,599.7342232369089,637.696165966389,94.04701725437675,Multiplex6
172,ABY-ENTEROB,FAM-XENO,13.0,498.04232870565886,268.5166754201879,185.47910587910346,Multiplex6
173,ABY-ENTEROB,FAM-XENO,14.0,494.84555136190886,290.55593487392855,170.30991006142108,Multiplex6
174,ABY-ENTEROB,FAM-XENO,15.0,338.06234823690886,447.6420693277274,75.52068301904995,Multiplex6
175,ABY-ENTEROB,FAM-XENO,16.0,112.99643026815886,258.5875787814972,43.69754757773544,Multiplex6
176,ABY-ENTEROB,FAM-XENO,17.0,3.6790474556588606,-2066.9356617647036,-0.17799525760360493,Multiplex6
177,ABY-ENTEROB,FAM-XENO,18.0,-4.115874419341139,-2333.896402310934,0.17635206152534277,Multiplex6
178,ABY-ENTEROB,FAM-XENO,19.0,-189.34194863809114,-1651.0758928571354,11.467791968692657,Multiplex6
179,ABY-ENTEROB,FAM-XENO,20.0,-315.05776895059114,-958.1772584033655,32.88094829923011,Multiplex6
180,ABY-ENTEROB,FAM-XENO,21.0,-181.57241738809114,839.9245010504334,-21.617706967830028,Multiplex6
181,ABY-ENTEROB,FAM-XENO,22.0,-95.36929238809114,2158.0106355041744,-4.4193152164799265,Multiplex6
182,ABY-ENTEROB,FAM-XENO,23.0,-145.32681191934114,4454.456144957972,-3.2625040451646945,Multiplex6
183,ABY-ENTEROB,FAM-XENO,24.0,-229.24624551309114,8904.479779411744,-2.5745046447647257,Multiplex6
184,ABY-ENTEROB,FAM-XENO,25.0,-264.78530801309114,19001.61278886554,-1.3934885999163638,Multiplex6
185,ABY-ENTEROB,FAM-XENO,26.0,-270.02651895059114,35781.667673319316,-0.754650457926915,Multiplex6
186,ABY-ENTEROB,FAM-XENO,27.0,-181.87075723184114,65844.16005777312,-0.27621395287336603,Multiplex6
187,ABY-ENTEROB,FAM-XENO,28.0,-235.64712441934114,107024.01181722691,-0.2201815465689828,Multiplex6
188,ABY-ENTEROB,FAM-XENO,29.0,-557.3385306693411,158858.66045168068,-0.3508392486029204,Multiplex6
189,ABY-ENTEROB,FAM-XENO,30.0,-679.7889701224661,217014.30908613448,-0.31324615090364993,Multiplex6
190,ABY-ENTEROB,FAM-XENO,31.0,-678.7872611380911,273000.8327205882,-0.24863926398086067,Multiplex6
191,ABY-ENTEROB,FAM-XENO,32.0,-651.4586478568411,319573.637605042,-0.20385243687152085,Multiplex6
192,ABY-ENTEROB,FAM-XENO,33.0,-542.8775931693411,355578.2549894958,-0.15267457600447992,Multiplex6
193,ABY-ENTEROB,FAM-XENO,34.0,-472.41274941934114,382524.15362394956,-0.1234988026099285,Multiplex6
194,ABY-ENTEROB,FAM-XENO,35.0,-558.6676322318411,399068.39600840333,-0.13999295304258497,Multiplex6
195,ABY-ENTEROB,FAM-XENO,36.0,-716.5641166068411,408941.20089285716,-0.17522424129491943,Multiplex6
196,ABY-ENTEROB,FAM-XENO,37.0,-797.4518119193411,414227.31827731093,-0.19251550458713942,Multiplex6
197,ABY-ENTEROB,FAM-XENO,38.0,-819.6446830130911,418077.4044117647,-0.19605094041528792,Multiplex6
198,ABY-ENTEROB,FAM-XENO,39.0,-795.0606986380911,422088.58429621847,-0.18836346876420704,Multiplex6
199,ABY-ENTEROB,FAM-XENO,40.0,-788.3214408255911,424631.38918067224,-0.18564841434512416,Multiplex6
200,ABY-ENTEROB,JUN-ENT.SACCH,1.0,3138.3838682432424,-1689.313813025195,-185.77861875308278,Multiplex6
201,ABY-ENTEROB,JUN-ENT.SACCH,2.0,3016.5987119932424,-1677.2901785714253,-179.84954246632074,Multiplex6
202,ABY-ENTEROB,JUN-ENT.SACCH,3.0,3117.2373838682424,-1547.2821691176264,-201.46534653378185,Multiplex6
203,ABY-ENTEROB,JUN-ENT.SACCH,4.0,3393.0557432432424,-783.9460346638565,-432.8175146262626,Multiplex6
204,ABY-ENTEROB,JUN-ENT.SACCH,5.0,3230.7588682432424,-800.2817752100867,-403.7026667757262,Multiplex6
205,ABY-ENTEROB,JUN-ENT.SACCH,6.0,3193.7588682432424,-425.07064075631695,-751.3477907014872,Multiplex6
206,ABY-ENTEROB,JUN-ENT.SACCH,7.0,3046.2959776182424,1141.5154936974818,266.86418138320556,Multiplex6
207,ABY-ENTEROB,JUN-ENT.SACCH,8.0,3003.2569151182424,955.1485031512517,314.4282700763092,Multiplex6
208,ABY-ENTEROB,JUN-ENT.SACCH,9.0,2760.6866026182424,654.0471376050506,422.09291102888307,Multiplex6
209,ABY-ENTEROB,JUN-ENT.SACCH,10.0,2477.9268369932424,854.4457720588204,290.00399065965075,Multiplex6
210,ABY-ENTEROB,JUN-ENT.SACCH,11.0,2492.0283994932424,1247.8131565126191,199.711662478215,Multiplex6
211,ABY-ENTEROB,JUN-ENT.SACCH,12.0,2628.6338682432424,637.696165966389,412.2078833984694,Multiplex6
212,ABY-ENTEROB,JUN-ENT.SACCH,13.0,2724.2393369932424,268.5166754201879,1014.5512686428956,Multiplex6
213,ABY-ENTEROB,JUN-ENT.SACCH,14.0,2527.5791807432424,290.55593487392855,869.9113930816633,Multiplex6
214,ABY-ENTEROB,JUN-ENT.SACCH,15.0,2391.1924619932424,447.6420693277274,534.1750978821887,Multiplex6
215,ABY-ENTEROB,JUN-ENT.SACCH,16.0,2098.1690244932424,258.5875787814972,811.3959047762945,Multiplex6
216,ABY-ENTEROB,JUN-ENT.SACCH,17.0,1956.6241026182424,-2066.9356617647036,-94.66303856539591,Multiplex6
217,ABY-ENTEROB,JUN-ENT.SACCH,18.0,2045.7061338682424,-2333.896402310934,-87.65196826400107,Multiplex6
218,ABY-ENTEROB,JUN-ENT.SACCH,19.0,1916.7178526182424,-1651.0758928571354,-116.08902176516077,Multiplex6
219,ABY-ENTEROB,JUN-ENT.SACCH,20.0,2031.0967588682424,-958.1772584033655,-211.9750537862597,Multiplex6
220,ABY-ENTEROB,JUN-ENT.SACCH,21.0,1834.4209776182424,839.9245010504334,218.4030797201491,Multiplex6
221,ABY-ENTEROB,JUN-ENT.SACCH,22.0,1620.2744932432424,2158.0106355041744,75.08185856853754,Multiplex6
222,ABY-ENTEROB,JUN-ENT.SACCH,23.0,1490.8408994932424,4454.456144957972,33.4685279409639,Multiplex6
223,ABY-ENTEROB,JUN-ENT.SACCH,24.0,1319.9639463682424,8904.479779411744,14.82359418031542,Multiplex6
224,ABY-ENTEROB,JUN-ENT.SACCH,25.0,851.3858213682424,19001.61278886554,4.480597677830446,Multiplex6
225,ABY-ENTEROB,JUN-ENT.SACCH,26.0,-133.52433488175757,35781.667673319316,-0.3731640908993191,Multiplex6
226,ABY-ENTEROB,JUN-ENT.SACCH,27.0,-618.7235536317576,65844.16005777312,-0.939678709681885,Multiplex6
227,ABY-ENTEROB,JUN-ENT.SACCH,28.0,-1082.1864442567576,107024.01181722691,-1.0111622858101135,Multiplex6
228,ABY-ENTEROB,JUN-ENT.SACCH,29.0,-1916.6571473817576,158858.66045168068,-1.206517253722367,Multiplex6
