,Target in Reaction,Target,Cycle Number,Pseudo Target dRn,Target in Reaction dRn,CrossTalk %,Multiplex Combination
7026,NED_RAD-SER.MARC.,FAM-XENO,27.0,-284.5914405616554,15080.725872336327,-1.8871203082054706,Multiplex3
7027,NED_RAD-SER.MARC.,FAM-XENO,28.0,-293.4491065772804,22570.04244847336,-1.3001708226611215,Multiplex3
7028,NED_RAD-SER.MARC.,FAM-XENO,29.0,-374.8094581397804,31002.847305860392,-1.208951727698027,Multiplex3
7029,NED_RAD-SER.MARC.,FAM-XENO,30.0,-328.6070655616554,39785.08185074743,-0.8259554845065173,Multiplex3
7030,NED_RAD-SER.MARC.,FAM-XENO,31.0,-348.4945167335304,49228.972645634465,-0.7079053207998122,Multiplex3
7031,NED_RAD-SER.MARC.,FAM-XENO,32.0,-456.9466651710304,58447.5275030215,-0.781806664357886,Multiplex3
7032,NED_RAD-SER.MARC.,FAM-XENO,33.0,-307.7310889991554,66913.00423540853,-0.45989728381723527,Multiplex3
7033,NED_RAD-SER.MARC.,FAM-XENO,34.0,-105.02625501478042,74593.12940529556,-0.14079883208026975,Multiplex3
7034,NED_RAD-SER.MARC.,FAM-XENO,35.0,-129.12220228040542,81758.2780126826,-0.15793165587510977,Multiplex3
7035,NED_RAD-SER.MARC.,FAM-XENO,36.0,-154.52649915540542,87913.75474506963,-0.1757705601398757,Multiplex3
7036,NED_RAD-SER.MARC.,FAM-XENO,37.0,-212.15027845228042,93443.05178995666,-0.22703697534318168,Multiplex3
7037,NED_RAD-SER.MARC.,FAM-XENO,38.0,-444.9957374366554,98435.9582098437,-0.45206624238677384,Multiplex3
7038,NED_RAD-SER.MARC.,FAM-XENO,39.0,-446.8978370460304,102177.70837973073,-0.437373125834052,Multiplex3
7039,NED_RAD-SER.MARC.,FAM-XENO,40.0,-154.08826673353042,105233.11479961776,-0.14642564465277055,Multiplex3
7040,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,1.0,1161.4565472483014,905.8894240234499,128.2117349477121,Multiplex3
7041,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,2.0,1280.272311373874,847.0497501604791,151.14487798754652,Multiplex3
7042,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,3.0,1048.9772356556964,478.92101379751557,219.0292773620488,Multiplex3
7043,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,4.0,897.6345219980658,282.2200118095484,318.06196741421013,Multiplex3
7044,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,5.0,926.4600822662167,-94.50247455341514,-980.3553680941534,Multiplex3
7045,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,6.0,417.917661577336,-236.51402341638595,-176.69889317369848,Multiplex3
7046,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,7.0,267.50756510720544,-151.7638535293495,-176.26566464027772,Multiplex3
7047,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,8.0,520.0734207855123,-21.085949267316664,-2466.4453764556333,Multiplex3
7048,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,9.0,344.3287906239754,-88.04867000528384,-391.0664301951547,Multiplex3
7049,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,10.0,211.9431692515012,-244.290687618251,-86.75859539218345,Multiplex3
7050,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,11.0,151.54802639465183,-219.55418960621455,-69.02534024354698,Multiplex3
7051,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,12.0,81.15312767842758,-86.81378534418172,-93.4795405553255,Multiplex3
7052,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,13.0,64.59996480204697,-0.8761154571488987,-7373.453381620682,Multiplex3
7053,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,14.0,-603.222332595818,72.02639817988756,-837.5017324748859,Multiplex3
7054,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,15.0,-775.855909290558,58.98555244192039,-1315.3321062043078,Multiplex3
7055,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,16.0,-544.5485985341261,-92.74865267104678,587.1229207668232,Multiplex3
7056,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,17.0,-344.7619786956629,-73.22699840901396,470.8126595193393,Multiplex3
7057,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,18.0,-457.339189423606,103.4274683530225,-442.1834902335604,Multiplex3
7058,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,19.0,-903.1847106984242,309.32021636505533,-291.9901975086227,Multiplex3
7059,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,20.0,-1015.4717908111327,470.84773000208816,-215.6688300921891,Multiplex3
7060,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,21.0,-773.9956262949352,563.670165514121,-137.31356982305022,Multiplex3
7061,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,22.0,-560.3871680775658,908.8148666511574,-61.66131174135674,Multiplex3
7062,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,23.0,-226.96501967464954,1942.5650365381903,-11.683779714223611,Multiplex3
7063,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,24.0,-886.6717164865768,3333.129659550223,-26.601776919960123,Multiplex3
7064,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,25.0,-1052.1966200856136,5540.016548187259,-18.99266204231649,Multiplex3
7065,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,26.0,-602.4192165557441,9501.721796199294,-6.340105819523288,Multiplex3
7066,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,27.0,-502.7925088266559,15080.725872336327,-3.3340073487375355,Multiplex3
7067,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,28.0,-479.1329641835053,22570.04244847336,-2.1228713471733585,Multiplex3
7068,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,29.0,-561.1158145598858,31002.847305860392,-1.8098847793693436,Multiplex3
7069,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,30.0,-353.8406082956415,39785.08185074743,-0.889380118967869,Multiplex3
7070,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,31.0,87.47970294907176,49228.972645634465,0.17769963143203904,Multiplex3
7071,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,32.0,901.4077412445661,58447.5275030215,1.5422512803436672,Multiplex3
7072,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,33.0,818.5093330068574,66913.00423540853,1.2232440350865679,Multiplex3
7073,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,34.0,597.0196161753988,74593.12940529556,0.8003681048579453,Multiplex3
7074,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,35.0,714.4365155548776,81758.2780126826,0.8738399742764299,Multiplex3
7075,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,36.0,284.38446657009854,87913.75474506963,0.3234811974471462,Multiplex3
7076,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,37.0,216.91187772936243,93443.05178995666,0.2321326985519926,Multiplex3
7077,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,38.0,1029.4851568085483,98435.9582098437,1.0458425716890098,Multiplex3
7078,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,39.0,1062.1237969106833,102177.70837973073,1.039486805638107,Multiplex3
7079,NED_RAD-SER.MARC.,FAM_AF676-ENT.FAECALIS,40.0,811.1948100596935,105233.11479961776,0.7708550788450482,Multiplex3
7080,NED_RAD-SER.MARC.,FAM_RAD-KLEB,1.0,-128.9327975146971,905.8894240234499,-14.232730187096163,Multiplex3
7081,NED_RAD-SER.MARC.,FAM_RAD-KLEB,2.0,-91.98914399018147,847.0497501604791,-10.859945826411439,Multiplex3
7082,NED_RAD-SER.MARC.,FAM_RAD-KLEB,3.0,59.57444361636517,478.92101379751557,12.439304582603434,Multiplex3
7083,NED_RAD-SER.MARC.,FAM_RAD-KLEB,4.0,-67.60922219505692,282.2200118095484,-23.956211241562098,Multiplex3
7084,NED_RAD-SER.MARC.,FAM_RAD-KLEB,5.0,-115.6140549986665,-94.50247455341514,122.33971178534439,Multiplex3
7085,NED_RAD-SER.MARC.,FAM_RAD-KLEB,6.0,53.478951553192886,-236.51402341638595,-22.61132375184473,Multiplex3
7086,NED_RAD-SER.MARC.,FAM_RAD-KLEB,7.0,176.2372107905989,-151.7638535293495,-116.12594612755834,Multiplex3
7087,NED_RAD-SER.MARC.,FAM_RAD-KLEB,8.0,66.51396368034871,-21.085949267316664,-315.4421118874914,Multiplex3
7088,NED_RAD-SER.MARC.,FAM_RAD-KLEB,9.0,50.63901368923912,-88.04867000528384,-57.512525386471204,Multiplex3
7089,NED_RAD-SER.MARC.,FAM_RAD-KLEB,10.0,86.64654050477039,-244.290687618251,-35.46862197226751,Multiplex3
7090,NED_RAD-SER.MARC.,FAM_RAD-KLEB,11.0,40.06733636327017,-219.55418960621455,-18.249406415397345,Multiplex3
7091,NED_RAD-SER.MARC.,FAM_RAD-KLEB,12.0,157.28009389169185,-86.81378534418172,-181.16949199731306,Multiplex3
7092,NED_RAD-SER.MARC.,FAM_RAD-KLEB,13.0,351.73189560956666,-0.8761154571488987,-40146.751519964186,Multiplex3
7093,NED_RAD-SER.MARC.,FAM_RAD-KLEB,14.0,357.4709898079104,72.02639817988756,496.305519700039,Multiplex3
7094,NED_RAD-SER.MARC.,FAM_RAD-KLEB,15.0,244.0605478734414,58.98555244192039,413.763265358502,Multiplex3
7095,NED_RAD-SER.MARC.,FAM_RAD-KLEB,16.0,114.39919041162871,-92.74865267104678,-123.34323692805572,Multiplex3
7096,NED_RAD-SER.MARC.,FAM_RAD-KLEB,17.0,74.43769256895662,-73.22699840901396,-101.65334396636095,Multiplex3
7097,NED_RAD-SER.MARC.,FAM_RAD-KLEB,18.0,-28.25464023465274,103.4274683530225,-27.31831367873469,Multiplex3
7098,NED_RAD-SER.MARC.,FAM_RAD-KLEB,19.0,-226.59608192498106,309.32021636505533,-73.25615007897045,Multiplex3
7099,NED_RAD-SER.MARC.,FAM_RAD-KLEB,20.0,-178.41768718952815,470.84773000208816,-37.89286340803573,Multiplex3
7100,NED_RAD-SER.MARC.,FAM_RAD-KLEB,21.0,29.71990554397162,563.670165514121,5.272570265780207,Multiplex3
7101,NED_RAD-SER.MARC.,FAM_RAD-KLEB,22.0,-170.0071867811221,908.8148666511574,-18.70647070371685,Multiplex3
7102,NED_RAD-SER.MARC.,FAM_RAD-KLEB,23.0,-267.6231646042629,1942.5650365381903,-13.776793032432483,Multiplex3
7103,NED_RAD-SER.MARC.,FAM_RAD-KLEB,24.0,-253.53217221256003,3333.129659550223,-7.606429935485077,Multiplex3
7104,NED_RAD-SER.MARC.,FAM_RAD-KLEB,25.0,-296.54115540679464,5540.016548187259,-5.352712448193417,Multiplex3
7105,NED_RAD-SER.MARC.,FAM_RAD-KLEB,26.0,-288.6872235619665,9501.721796199294,-3.0382622197741247,Multiplex3
7106,NED_RAD-SER.MARC.,FAM_RAD-KLEB,27.0,-114.05362863120108,15080.725872336327,-0.7562873935691514,Multiplex3
7107,NED_RAD-SER.MARC.,FAM_RAD-KLEB,28.0,-229.58031202074818,22570.04244847336,-1.0171904308326944,Multiplex3
7108,NED_RAD-SER.MARC.,FAM_RAD-KLEB,29.0,-276.5201423829515,31002.847305860392,-0.8919185378521075,Multiplex3
7109,NED_RAD-SER.MARC.,FAM_RAD-KLEB,30.0,-14.537792569373352,39785.08185074743,-0.03654081352380135,Multiplex3
7110,NED_RAD-SER.MARC.,FAM_RAD-KLEB,31.0,201.7486954277983,49228.972645634465,0.409816993094795,Multiplex3
7111,NED_RAD-SER.MARC.,FAM_RAD-KLEB,32.0,186.88070344450122,58447.5275030215,0.3197409906430007,Multiplex3
7112,NED_RAD-SER.MARC.,FAM_RAD-KLEB,33.0,69.11219876589162,66913.00423540853,0.103286647424686,Multiplex3
7113,NED_RAD-SER.MARC.,FAM_RAD-KLEB,34.0,-176.1474558150615,74593.12940529556,-0.23614434361371134,Multiplex3
7114,NED_RAD-SER.MARC.,FAM_RAD-KLEB,35.0,-188.32996195851482,81758.2780126826,-0.23034971691710593,Multiplex3
7115,NED_RAD-SER.MARC.,FAM_RAD-KLEB,36.0,161.17759537459432,87913.75474506963,0.18333603864602707,Multiplex3
7116,NED_RAD-SER.MARC.,FAM_RAD-KLEB,37.0,230.64624279559413,93443.05178995666,0.2468308112560855,Multiplex3
7117,NED_RAD-SER.MARC.,FAM_RAD-KLEB,38.0,138.2719336736254,98435.9582098437,0.1404689263844623,Multiplex3
7118,NED_RAD-SER.MARC.,FAM_RAD-KLEB,39.0,41.95673710048456,102177.70837973073,0.041062515264638326,Multiplex3
7119,NED_RAD-SER.MARC.,FAM_RAD-KLEB,40.0,19.83178710937497,105233.11479961776,0.018845576458644372,Multiplex3
7120,NED_RAD-SER.MARC.,JUN-ENT.SACCH,1.0,765.9116011379626,905.8894240234499,84.54802328260057,Multiplex3
7121,NED_RAD-SER.MARC.,JUN-ENT.SACCH,2.0,733.112527833231,847.0497501604791,86.54893383704298,Multiplex3
7122,NED_RAD-SER.MARC.,JUN-ENT.SACCH,3.0,816.6833886105308,478.92101379751557,170.52569527797309,Multiplex3
7123,NED_RAD-SER.MARC.,JUN-ENT.SACCH,4.0,586.9400404034553,282.2200118095484,207.97250933415108,Multiplex3
7124,NED_RAD-SER.MARC.,JUN-ENT.SACCH,5.0,362.5237185635676,-94.50247455341514,-383.61293741431103,Multiplex3
7125,NED_RAD-SER.MARC.,JUN-ENT.SACCH,6.0,4.839391352585949,-236.51402341638595,-2.0461329449654406,Multiplex3
7126,NED_RAD-SER.MARC.,JUN-ENT.SACCH,7.0,-70.40475031152062,-151.7638535293495,46.3909874942027,Multiplex3
7127,NED_RAD-SER.MARC.,JUN-ENT.SACCH,8.0,125.80368370796657,-21.085949267316664,-596.6232874465034,Multiplex3
7128,NED_RAD-SER.MARC.,JUN-ENT.SACCH,9.0,99.7107871610475,-88.04867000528384,-113.24508042547812,Multiplex3
7129,NED_RAD-SER.MARC.,JUN-ENT.SACCH,10.0,-4.489775401496331,-244.290687618251,1.837882338156266,Multiplex3
7130,NED_RAD-SER.MARC.,JUN-ENT.SACCH,11.0,-135.66049177263437,-219.55418960621455,61.78906994029617,Multiplex3
7131,NED_RAD-SER.MARC.,JUN-ENT.SACCH,12.0,-183.68368617111582,-86.81378534418172,211.58354683289517,Multiplex3
7132,NED_RAD-SER.MARC.,JUN-ENT.SACCH,13.0,-127.07263374342563,-0.8761154571488987,14504.096772467881,Multiplex3
7133,NED_RAD-SER.MARC.,JUN-ENT.SACCH,14.0,-171.6271086594852,72.02639817988756,-238.28361961241296,Multiplex3
7134,NED_RAD-SER.MARC.,JUN-ENT.SACCH,15.0,-119.65872590952915,58.98555244192039,-202.8610752223607,Multiplex3
7135,NED_RAD-SER.MARC.,JUN-ENT.SACCH,16.0,-65.6307423294952,-92.74865267104678,70.76193609223508,Multiplex3
7136,NED_RAD-SER.MARC.,JUN-ENT.SACCH,17.0,-28.177679403758134,-73.22699840901396,38.47990497489731,Multiplex3
7137,NED_RAD-SER.MARC.,JUN-ENT.SACCH,18.0,-189.08222145848958,103.4274683530225,-182.816252267828,Multiplex3
7138,NED_RAD-SER.MARC.,JUN-ENT.SACCH,19.0,-262.8917317749398,309.32021636505533,-84.99015514222927,Multiplex3
7139,NED_RAD-SER.MARC.,JUN-ENT.SACCH,20.0,-216.90781557771834,470.84773000208816,-46.067507976890184,Multiplex3
7140,NED_RAD-SER.MARC.,JUN-ENT.SACCH,21.0,-212.71152755432485,563.670165514121,-37.736878864310945,Multiplex3
7141,NED_RAD-SER.MARC.,JUN-ENT.SACCH,22.0,-384.1439626754628,908.8148666511574,-42.26867063596506,Multiplex3
7142,NED_RAD-SER.MARC.,JUN-ENT.SACCH,23.0,-409.68635263058485,1942.5650365381903,-21.089968414168485,Multiplex3
7143,NED_RAD-SER.MARC.,JUN-ENT.SACCH,24.0,-259.5682811599257,3333.129659550223,-7.787524269156459,Multiplex3
7144,NED_RAD-SER.MARC.,JUN-ENT.SACCH,25.0,-212.1363363982511,5540.016548187259,-3.8291643094038035,Multiplex3
7145,NED_RAD-SER.MARC.,JUN-ENT.SACCH,26.0,-173.90116898032653,9501.721796199294,-1.83020691102414,Multiplex3
7146,NED_RAD-SER.MARC.,JUN-ENT.SACCH,27.0,-42.18541074208923,15080.725872336327,-0.2797306382942283,Multiplex3
7147,NED_RAD-SER.MARC.,JUN-ENT.SACCH,28.0,175.8134285508355,22570.04244847336,0.7789680899015214,Multiplex3
7148,NED_RAD-SER.MARC.,JUN-ENT.SACCH,29.0,194.71064430860383,31002.847305860392,0.6280411679213675,Multiplex3
7149,NED_RAD-SER.MARC.,JUN-ENT.SACCH,30.0,363.30616328902863,39785.08185074743,0.9131718382582724,Multiplex3
7150,NED_RAD-SER.MARC.,JUN-ENT.SACCH,31.0,567.6580299257032,49228.972645634465,1.1530974534282548,Multiplex3
7151,NED_RAD-SER.MARC.,JUN-ENT.SACCH,32.0,692.0894253709718,58447.5275030215,1.1841209627476432,Multiplex3
7152,NED_RAD-SER.MARC.,JUN-ENT.SACCH,33.0,790.3537065584278,66913.00423540853,1.181166076145471,Multiplex3
7153,NED_RAD-SER.MARC.,JUN-ENT.SACCH,34.0,932.2494574724464,74593.12940529556,1.249779255683384,Multiplex3
7154,NED_RAD-SER.MARC.,JUN-ENT.SACCH,35.0,1143.6542415895894,81758.2780126826,1.3988237881088716,Multiplex3
7155,NED_RAD-SER.MARC.,JUN-ENT.SACCH,36.0,1488.6206712145454,87913.75474506963,1.693273908651968,Multiplex3
7156,NED_RAD-SER.MARC.,JUN-ENT.SACCH,37.0,1552.858219003564,93443.05178995666,1.6618230989438494,Multiplex3
7157,NED_RAD-SER.MARC.,JUN-ENT.SACCH,38.0,1644.5421779253952,98435.9582098437,1.6706721891400649,Multiplex3
7158,NED_RAD-SER.MARC.,JUN-ENT.SACCH,39.0,1684.9435440737884,102177.70837973073,1.6490324267323608,Multiplex3
7159,NED_RAD-SER.MARC.,JUN-ENT.SACCH,40.0,2014.5087285815569,105233.11479961776,1.9143296598390473,Multiplex3
7160,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,1.0,-8.748304212415405,905.8894240234499,-0.9657143554629849,Multiplex3
7161,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,2.0,122.1523305532096,847.0497501604791,14.42091571717801,Multiplex3
7162,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,3.0,181.3932973500846,478.92101379751557,37.8754099578467,Multiplex3
7163,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,4.0,272.2245961782096,282.2200118095484,96.45828955670088,Multiplex3
7164,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,5.0,261.0861684438346,-94.50247455341514,-276.2744252757765,Multiplex3
7165,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,6.0,621.1950551625846,-236.51402341638595,-262.64618316900504,Multiplex3
7166,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,7.0,549.0851918813346,-151.7638535293495,-361.80235221501374,Multiplex3
7167,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,8.0,642.1901723500846,-21.085949267316664,-3045.583408215265,Multiplex3
7168,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,9.0,968.5634633657096,-88.04867000528384,-1100.0319065666588,Multiplex3
7169,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,10.0,1046.2311879750846,-244.290687618251,-428.2730537850107,Multiplex3
7170,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,11.0,1080.8100453969596,-219.55418960621455,-492.27484446344033,Multiplex3
7171,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,12.0,966.6396352407096,-86.81378534418172,-1113.4632954989493,Multiplex3
7172,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,13.0,772.8776723500846,-0.8761154571488987,-88216.41782981709,Multiplex3
7173,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,14.0,769.9997426625846,72.02639817988756,1069.0521282759312,Multiplex3
7174,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,15.0,1216.8564321157096,58.98555244192039,2062.9736973539016,Multiplex3
7175,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,16.0,1482.8193227407096,-92.74865267104678,-1598.7502567825431,Multiplex3
7176,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,17.0,1656.0385610219596,-73.22699840901396,-2261.5136452433203,Multiplex3
7177,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,18.0,1492.6357289907096,103.4274683530225,1443.1714831266966,Multiplex3
7178,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,19.0,1291.0065786000846,309.32021636505533,417.3689627439213,Multiplex3
7179,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,20.0,1153.8884145375846,470.84773000208816,245.06615217885138,Multiplex3
7180,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,21.0,1151.1418325063346,563.670165514121,204.2225938029527,Multiplex3
7181,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,22.0,1435.8679067250846,908.8148666511574,157.99344392505773,Multiplex3
7182,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,23.0,1342.2309438344596,1942.5650365381903,69.09580470090334,Multiplex3
7183,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,24.0,1257.1823598500846,3333.129659550223,37.717775432106365,Multiplex3
7184,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,25.0,1016.6371938344596,5540.016548187259,18.350797059750878,Multiplex3
7185,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,26.0,792.5895864125846,9501.721796199294,8.341536443738248,Multiplex3
7186,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,27.0,556.2392446157096,15080.725872336327,3.6884116144307066,Multiplex3
7187,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,28.0,-197.8149546030404,22570.04244847336,-0.8764491916869241,Multiplex3
7188,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,29.0,-534.5053842905404,31002.847305860392,-1.724052565292944,Multiplex3
7189,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,30.0,-838.4795053842904,39785.08185074743,-2.107522383716142,Multiplex3
7190,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,31.0,-1710.7505014780404,49228.972645634465,-3.475088773012911,Multiplex3
7191,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,32.0,-2181.8134897592904,58447.5275030215,-3.7329440319720955,Multiplex3
7192,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,33.0,-2152.9336069467904,66913.00423540853,-3.217511501011812,Multiplex3
7193,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,34.0,-2408.8720835092904,74593.12940529556,-3.2293484704481084,Multiplex3
7194,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,35.0,-2511.7290171030404,81758.2780126826,-3.0721403118512516,Multiplex3
7195,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,36.0,-2422.2597788217904,87913.75474506963,-2.7552682579032215,Multiplex3
7196,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,37.0,-2684.5747202280404,93443.05178995666,-2.8729527437336766,Multiplex3
7197,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,38.0,-3147.6401499155404,98435.9582098437,-3.1976527756304947,Multiplex3
7198,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,39.0,-3186.0571421030404,102177.70837973073,-3.118152865850598,Multiplex3
7199,NED_RAD-SER.MARC.,NED_AF676-ENT.FAECIUM,40.0,-2749.8379038217904,105233.11479961776,-2.6130918096057143,Multiplex3
7200,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,1.0,905.8894240234499,905.8894240234499,100.0,Multiplex3
7201,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,2.0,847.0497501604791,847.0497501604791,100.0,Multiplex3
7202,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,3.0,478.92101379751557,478.92101379751557,100.0,Multiplex3
7203,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,4.0,282.2200118095484,282.2200118095484,100.0,Multiplex3
7204,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,5.0,-94.50247455341514,-94.50247455341514,100.0,Multiplex3
7205,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,6.0,-236.51402341638595,-236.51402341638595,100.0,Multiplex3
7206,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,7.0,-151.7638535293495,-151.7638535293495,100.0,Multiplex3
7207,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,8.0,-21.085949267316664,-21.085949267316664,100.0,Multiplex3
7208,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,9.0,-88.04867000528384,-88.04867000528384,100.0,Multiplex3
7209,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,10.0,-244.290687618251,-244.290687618251,100.0,Multiplex3
7210,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,11.0,-219.55418960621455,-219.55418960621455,100.0,Multiplex3
7211,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,12.0,-86.81378534418172,-86.81378534418172,100.0,Multiplex3
7212,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,13.0,-0.8761154571488987,-0.8761154571488987,100.0,Multiplex3
7213,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,14.0,72.02639817988756,72.02639817988756,100.0,Multiplex3
7214,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,15.0,58.98555244192039,58.98555244192039,100.0,Multiplex3
7215,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,16.0,-92.74865267104678,-92.74865267104678,100.0,Multiplex3
7216,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,17.0,-73.22699840901396,-73.22699840901396,100.0,Multiplex3
7217,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,18.0,103.4274683530225,103.4274683530225,100.0,Multiplex3
7218,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,19.0,309.32021636505533,309.32021636505533,100.0,Multiplex3
7219,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,20.0,470.84773000208816,470.84773000208816,100.0,Multiplex3
7220,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,21.0,563.670165514121,563.670165514121,100.0,Multiplex3
7221,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,22.0,908.8148666511574,908.8148666511574,100.0,Multiplex3
7222,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,23.0,1942.5650365381903,1942.5650365381903,100.0,Multiplex3
7223,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,24.0,3333.129659550223,3333.129659550223,100.0,Multiplex3
7224,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,25.0,5540.016548187259,5540.016548187259,100.0,Multiplex3
7225,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,26.0,9501.721796199294,9501.721796199294,100.0,Multiplex3
7226,NED_RAD-SER.MARC.,NED_RAD-SER.MARC.,27.0,15080.725872336327,15080.725872336327,100.0,Multiplex3
