,Target in Reaction,Target,Cycle Number,Pseudo Target dRn,Target in Reaction dRn,CrossTalk %,Multiplex Combination
1960,AF676-ENTEROB,NED_AF647-SER.MARC.,1.0,419.1987534184318,-5580.935477837374,-7.511263211752313,Multiplex1
1961,AF676-ENTEROB,NED_AF647-SER.MARC.,2.0,448.9501089834953,-5086.046631493496,-8.827093841482595,Multiplex1
1962,AF676-ENTEROB,NED_AF647-SER.MARC.,3.0,173.25578583762132,-3735.0796601496463,-4.638610193140561,Multiplex1
1963,AF676-ENTEROB,NED_AF647-SER.MARC.,4.0,-312.33807344106566,-1414.3783138057684,22.083064367738743,Multiplex1
1964,AF676-ENTEROB,NED_AF647-SER.MARC.,5.0,-533.048326762721,652.4480325381096,-81.69973701799546,Multiplex1
1965,AF676-ENTEROB,NED_AF647-SER.MARC.,6.0,-253.28006445937623,482.0556288819875,-52.54166724425532,Multiplex1
1966,AF676-ENTEROB,NED_AF647-SER.MARC.,7.0,536.0630879806872,529.6944752258655,101.20231813860359,Multiplex1
1967,AF676-ENTEROB,NED_AF647-SER.MARC.,8.0,278.49339862387575,1115.0364465697144,24.97617001494702,Multiplex1
1968,AF676-ENTEROB,NED_AF647-SER.MARC.,9.0,169.55224930612673,913.1440429136214,18.56796314030879,Multiplex1
1969,AF676-ENTEROB,NED_AF647-SER.MARC.,10.0,465.39686658994026,969.8766392574994,47.98516097327907,Multiplex1
1970,AF676-ENTEROB,NED_AF647-SER.MARC.,11.0,344.72256297531624,1381.0467356013773,24.960962876119225,Multiplex1
1971,AF676-ENTEROB,NED_AF647-SER.MARC.,12.0,234.8257251810042,1424.4824569452262,16.484985408987292,Multiplex1
1972,AF676-ENTEROB,NED_AF647-SER.MARC.,13.0,118.42754461325518,1016.6369282891042,11.64895168745804,Multiplex1
1973,AF676-ENTEROB,NED_AF647-SER.MARC.,14.0,-44.571343962306344,721.5882746329821,-6.17683872218911,Multiplex1
1974,AF676-ENTEROB,NED_AF647-SER.MARC.,15.0,-108.98673644411787,-152.08537902313998,71.66154770705171,Multiplex1
1975,AF676-ENTEROB,NED_AF647-SER.MARC.,16.0,28.75534177719561,-736.649657679262,-3.9035301893421517,Multiplex1
1976,AF676-ENTEROB,NED_AF647-SER.MARC.,17.0,-80.10402043117841,-542.6045613354131,14.762872658872068,Multiplex1
1977,AF676-ENTEROB,NED_AF647-SER.MARC.,18.0,-206.79132453408369,-840.9344649915352,24.590658742493716,Multiplex1
1978,AF676-ENTEROB,NED_AF647-SER.MARC.,19.0,-55.15770578542646,-460.12374364765725,11.987580851220716,Multiplex1
1979,AF676-ENTEROB,NED_AF647-SER.MARC.,20.0,230.29836169369906,-158.2192723037793,-145.55645361048602,Multiplex1
1980,AF676-ENTEROB,NED_AF647-SER.MARC.,21.0,7.524570774387541,-493.34605095990133,-1.525211514260024,Multiplex1
1981,AF676-ENTEROB,NED_AF647-SER.MARC.,22.0,-183.820997488674,-550.3165796160524,33.40277293061444,Multiplex1
1982,AF676-ENTEROB,NED_AF647-SER.MARC.,23.0,-100.8074348923605,-296.4121082721745,34.00921624962638,Multiplex1
1983,AF676-ENTEROB,NED_AF647-SER.MARC.,24.0,101.4456906922342,-422.72638692829656,-23.997955611283274,Multiplex1
1984,AF676-ENTEROB,NED_AF647-SER.MARC.,25.0,-185.73807337160855,-81.6500405844186,227.48068714010316,Multiplex1
1985,AF676-ENTEROB,NED_AF647-SER.MARC.,26.0,-161.90285550185757,2486.0981807594594,-6.512327499970218,Multiplex1
1986,AF676-ENTEROB,NED_AF647-SER.MARC.,27.0,-256.9944564797628,7650.862027103337,-3.359026153776589,Multiplex1
1987,AF676-ENTEROB,NED_AF647-SER.MARC.,28.0,-244.8107278678248,14425.157123447214,-1.697109610472803,Multiplex1
1988,AF676-ENTEROB,NED_AF647-SER.MARC.,29.0,-178.19560277151135,25241.608469791092,-0.7059597766314064,Multiplex1
1989,AF676-ENTEROB,NED_AF647-SER.MARC.,30.0,-97.69882484316662,35212.35669113498,-0.2774560808301796,Multiplex1
1990,AF676-ENTEROB,NED_AF647-SER.MARC.,31.0,-5.832601114040642,46655.714287478826,-0.012501364952001087,Multiplex1
1991,AF676-ENTEROB,NED_AF647-SER.MARC.,32.0,449.2567671463354,56324.634383822704,0.7976203877061806,Multiplex1
1992,AF676-ENTEROB,NED_AF647-SER.MARC.,33.0,176.29425552389884,63726.58573016658,0.27664161433404005,Multiplex1
1993,AF676-ENTEROB,NED_AF647-SER.MARC.,34.0,25.63398999521229,68322.59957651046,0.03751904955915252,Multiplex1
1994,AF676-ENTEROB,NED_AF647-SER.MARC.,35.0,135.7975770055878,72930.73842285434,0.18620074325619726,Multiplex1
1995,AF676-ENTEROB,NED_AF647-SER.MARC.,36.0,12.635602492526289,75903.73664419819,0.016646878073679275,Multiplex1
1996,AF676-ENTEROB,NED_AF647-SER.MARC.,37.0,-27.166508739285234,76751.03174054206,-0.035395626772968994,Multiplex1
1997,AF676-ENTEROB,NED_AF647-SER.MARC.,38.0,-134.07494321328426,77659.74871188594,-0.17264406006604022,Multiplex1
1998,AF676-ENTEROB,NED_AF647-SER.MARC.,39.0,-317.058756105252,79083.80943322982,-0.40091487546884497,Multiplex1
1999,AF676-ENTEROB,NED_AF647-SER.MARC.,40.0,-286.2904938019073,79111.9951545737,-0.36188000725115826,Multiplex1
2000,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,1.0,-223.35644678845688,-5580.935477837374,4.002132754901658,Multiplex1
2001,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,2.0,-104.31302787162168,-5086.046631493496,2.0509648343705926,Multiplex1
2002,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,3.0,356.8686356741198,-3735.0796601496463,-9.554512035757272,Multiplex1
2003,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,4.0,670.8523927257206,-1414.3783138057684,-47.43090205622641,Multiplex1
2004,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,5.0,503.7255235566183,652.4480325381096,77.20546287756575,Multiplex1
2005,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,6.0,-107.8300870675621,482.0556288819875,-22.368805715980987,Multiplex1
2006,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,7.0,-816.5001080921331,529.6944752258655,-154.1454831568654,Multiplex1
2007,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,8.0,-807.0863888823291,1115.0364465697144,-72.38206350700379,Multiplex1
2008,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,9.0,-54.65960814908763,913.1440429136214,-5.985869214530718,Multiplex1
2009,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,10.0,-217.18326686897115,969.8766392574994,-22.3928753490999,Multiplex1
2010,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,11.0,-352.94801445604224,1381.0467356013773,-25.556558323303296,Multiplex1
2011,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,12.0,-313.92003743373823,1424.4824569452262,-22.037480061841784,Multiplex1
2012,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,13.0,-274.2159129504968,1016.6369282891042,-26.972845990551814,Multiplex1
2013,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,14.0,206.80693711868219,721.5882746329821,28.659963637001912,Multiplex1
2014,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,15.0,631.0290669730174,-152.08537902313998,-414.9176410159753,Multiplex1
2015,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,16.0,675.0077886242276,-736.649657679262,-91.63213226091347,Multiplex1
2016,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,17.0,470.49841213090656,-542.6045613354131,-86.71110522420878,Multiplex1
2017,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,18.0,237.87288573524177,-840.9344649915352,-28.286732871346427,Multiplex1
2018,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,19.0,-111.05525296511054,-460.12374364765725,24.13595353387193,Multiplex1
2019,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,20.0,-215.64653863811907,-158.2192723037793,136.29599953163736,Multiplex1
2020,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,21.0,92.60879434121613,-493.34605095990133,-18.771568995237235,Multiplex1
2021,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,22.0,353.8654090588326,-550.3165796160524,-64.30215300904058,Multiplex1
2022,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,23.0,41.67903061238654,-296.4121082721745,-14.061176803923136,Multiplex1
2023,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,24.0,47.27042316203425,-422.72638692829656,-11.182274072248138,Multiplex1
2024,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,25.0,353.0652458874632,-81.6500405844186,-432.41282350916447,Multiplex1
2025,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,26.0,355.8446877535173,2486.0981807594594,14.31338032051546,Multiplex1
2026,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,27.0,452.16490110394625,7650.862027103337,5.909986345357461,Multiplex1
2027,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,28.0,387.8943856946096,14425.157123447214,2.6890132452291344,Multiplex1
2028,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,29.0,437.2572626192573,25241.608469791092,1.732287635879316,Multiplex1
2029,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,30.0,414.67427772749875,35212.35669113498,1.1776385243532896,Multiplex1
2030,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,31.0,25.747146107224566,46655.714287478826,0.055185407619264396,Multiplex1
2031,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,32.0,-230.89614151890896,56324.634383822704,-0.409938109754026,Multiplex1
2032,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,33.0,-355.11822553176125,63726.58573016658,-0.5572528662298271,Multiplex1
2033,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,34.0,-685.445656224301,68322.59957651046,-1.0032487939173198,Multiplex1
2034,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,35.0,-1150.1810459012158,72930.73842285434,-1.5770867960124522,Multiplex1
2035,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,36.0,-915.3235400703181,75903.73664419819,-1.2059005004732954,Multiplex1
2036,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,37.0,-166.49020416129542,76751.03174054206,-0.21692243138062023,Multiplex1
2037,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,38.0,131.92330142546174,77659.74871188594,0.16987345904876805,Multiplex1
2038,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,39.0,-72.15647912059366,79083.80943322982,-0.09124052019966883,Multiplex1
2039,AF676-ENTEROB,NED_AF676-ENT.FAECIUM,40.0,-143.26406118032094,79111.9951545737,-0.1810901885363947,Multiplex1
2040,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,1.0,1277.1310276340791,-5580.935477837374,-22.88381639074191,Multiplex1
2041,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,2.0,1021.6620334934544,-5086.046631493496,-20.087547510225004,Multiplex1
2042,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,3.0,644.8225559543919,-3735.0796601496463,-17.26395725462404,Multiplex1
2043,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,4.0,592.0785373997043,-1414.3783138057684,-41.86139815779248,Multiplex1
2044,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,5.0,426.48381083720426,652.4480325381096,65.3667096179485,Multiplex1
2045,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,6.0,460.8552707981419,482.0556288819875,95.60209303374077,Multiplex1
2046,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,7.0,564.4734348606418,529.6944752258655,106.56585281920228,Multiplex1
2047,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,8.0,340.7612766575169,1115.0364465697144,30.56055052781737,Multiplex1
2048,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,9.0,212.81047099345435,913.1440429136214,23.3052465977249,Multiplex1
2049,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,10.0,390.7192844700169,969.8766392574994,40.285461949999814,Multiplex1
2050,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,11.0,655.1682590793919,1381.0467356013773,47.4399773874487,Multiplex1
2051,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,12.0,654.3040012668919,1424.4824569452262,45.93275249384492,Multiplex1
2052,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,13.0,740.3472141575169,1016.6369282891042,72.8231675986279,Multiplex1
2053,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,14.0,360.0201877903294,721.5882746329821,49.892743611091056,Multiplex1
2054,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,15.0,218.64164775126685,-152.08537902313998,-143.76243735960986,Multiplex1
2055,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,16.0,445.6027073215793,-736.649657679262,-60.49045196401831,Multiplex1
2056,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,17.0,230.97807353251685,-542.6045613354131,-42.56839879194028,Multiplex1
2057,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,18.0,-882.0476833034207,-840.9344649915352,104.88899195162604,Multiplex1
2058,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,19.0,-893.3740993190457,-460.12374364765725,194.1595302682647,Multiplex1
2059,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,20.0,188.80424540751685,-158.2192723037793,-119.3307507096953,Multiplex1
2060,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,21.0,112.48674052470435,-493.34605095990133,-22.800778541925972,Multiplex1
2061,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,22.0,-19.383742873733155,-550.3165796160524,3.52228945877969,Multiplex1
2062,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,23.0,127.85820048564185,-296.4121082721745,-43.13528257362503,Multiplex1
2063,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,24.0,72.53520243876685,-422.72638692829656,-17.158901048462436,Multiplex1
2064,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,25.0,25.316818649704345,-81.6500405844186,-31.006498549782215,Multiplex1
2065,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,26.0,-125.46418720967065,2486.0981807594594,-5.04663042596908,Multiplex1
2066,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,27.0,-551.2082057643581,7650.862027103337,-7.20452419363585,Multiplex1
2067,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,28.0,-761.5545192409207,14425.157123447214,-5.279349907413211,Multiplex1
2068,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,29.0,-966.5226588893582,25241.608469791092,-3.829085060272934,Multiplex1
2069,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,30.0,-882.2396999049831,35212.35669113498,-2.5054832530623967,Multiplex1
2070,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,31.0,-239.69880635029565,46655.714287478826,-0.5137608758347196,Multiplex1
2071,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,32.0,-301.8471217799832,56324.634383822704,-0.5359060472954944,Multiplex1
2072,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,33.0,-609.7121120143581,63726.58573016658,-0.9567625584022706,Multiplex1
2073,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,34.0,-516.4115749049831,68322.59957651046,-0.7558429832967408,Multiplex1
2074,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,35.0,122.29533427470435,72930.73842285434,0.16768695466324882,Multiplex1
2075,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,36.0,-132.55378681904565,75903.73664419819,-0.17463407294478378,Multiplex1
2076,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,37.0,-425.7455592799831,76751.03174054206,-0.5547098841866022,Multiplex1
2077,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,38.0,-360.0730739284206,77659.74871188594,-0.46365469873495857,Multiplex1
2078,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,39.0,80.47355693095435,79083.80943322982,0.10175730975490993,Multiplex1
2079,AF676-ENTEROB,NED_BRAF700-ENT.FAECIUM,40.0,356.5582737278294,79111.9951545737,0.45070064663539927,Multiplex1
2080,AF676-ENTEROB,NED_RAD-SER.MARC.,1.0,156.27332903164285,-5580.935477837374,-2.800127857636497,Multiplex1
2081,AF676-ENTEROB,NED_RAD-SER.MARC.,2.0,171.22202170432143,-5086.046631493496,-3.3665051484996473,Multiplex1
2082,AF676-ENTEROB,NED_RAD-SER.MARC.,3.0,201.21002101762548,-3735.0796601496463,-5.387034262331207,Multiplex1
2083,AF676-ENTEROB,NED_RAD-SER.MARC.,4.0,161.8454812684291,-1414.3783138057684,-11.44287067248224,Multiplex1
2084,AF676-ENTEROB,NED_RAD-SER.MARC.,5.0,133.4245450348581,652.4480325381096,20.449834834480058,Multiplex1
2085,AF676-ENTEROB,NED_RAD-SER.MARC.,6.0,17.148872473161724,482.0556288819875,3.557446785329408,Multiplex1
2086,AF676-ENTEROB,NED_RAD-SER.MARC.,7.0,35.65225264584077,529.6944752258655,6.730720125151087,Multiplex1
2087,AF676-ENTEROB,NED_RAD-SER.MARC.,8.0,189.40221484976982,1115.0364465697144,16.9861904902252,Multiplex1
2088,AF676-ENTEROB,NED_RAD-SER.MARC.,9.0,211.8692180693234,913.1440429136214,23.20216834501817,Multiplex1
2089,AF676-ENTEROB,NED_RAD-SER.MARC.,10.0,14.377725195127454,969.8766392574994,1.4824282401661404,Multiplex1
2090,AF676-ENTEROB,NED_RAD-SER.MARC.,11.0,-45.10937314781896,1381.0467356013773,-3.266317640450891,Multiplex1
2091,AF676-ENTEROB,NED_RAD-SER.MARC.,12.0,31.26851874361008,1424.4824569452262,2.195079243774247,Multiplex1
2092,AF676-ENTEROB,NED_RAD-SER.MARC.,13.0,48.52873485378868,1016.6369282891042,4.77345781010115,Multiplex1
2093,AF676-ENTEROB,NED_RAD-SER.MARC.,14.0,-32.893177942282286,721.5882746329821,-4.558441302141804,Multiplex1
2094,AF676-ENTEROB,NED_RAD-SER.MARC.,15.0,-200.32339151960372,-152.08537902313998,131.71771856459932,Multiplex1
2095,AF676-ENTEROB,NED_RAD-SER.MARC.,16.0,-206.82147619067464,-736.649657679262,28.075961759385613,Multiplex1
2096,AF676-ENTEROB,NED_RAD-SER.MARC.,17.0,-25.101299142995607,-542.6045613354131,4.626075955059865,Multiplex1
2097,AF676-ENTEROB,NED_RAD-SER.MARC.,18.0,9.237530248432986,-840.9344649915352,-1.0984839643272286,Multiplex1
2098,AF676-ENTEROB,NED_RAD-SER.MARC.,19.0,-64.69365989138797,-460.12374364765725,14.060056840041613,Multiplex1
2099,AF676-ENTEROB,NED_RAD-SER.MARC.,20.0,13.603421453165623,-158.2192723037793,-8.597828352444449,Multiplex1
2100,AF676-ENTEROB,NED_RAD-SER.MARC.,21.0,-21.05066907728034,-493.34605095990133,4.266917518914389,Multiplex1
2101,AF676-ENTEROB,NED_RAD-SER.MARC.,22.0,-41.44670296710175,-550.3165796160524,7.531429090509774,Multiplex1
2102,AF676-ENTEROB,NED_RAD-SER.MARC.,23.0,53.304968221202294,-296.4121082721745,-17.98339768639143,Multiplex1
2103,AF676-ENTEROB,NED_RAD-SER.MARC.,24.0,-13.370850824868654,-422.72638692829656,3.1630035972030854,Multiplex1
2104,AF676-ENTEROB,NED_RAD-SER.MARC.,25.0,8.332480519684935,-81.6500405844186,-10.20511497611556,Multiplex1
2105,AF676-ENTEROB,NED_RAD-SER.MARC.,26.0,91.76579233298898,2486.0981807594594,3.6911572134675765,Multiplex1
2106,AF676-ENTEROB,NED_RAD-SER.MARC.,27.0,82.09558852129257,7650.862027103337,1.0730240361212533,Multiplex1
2107,AF676-ENTEROB,NED_RAD-SER.MARC.,28.0,81.73519916272161,14425.157123447214,0.5666156594569499,Multiplex1
2108,AF676-ENTEROB,NED_RAD-SER.MARC.,29.0,18.465630116650203,25241.608469791092,0.07315552072978902,Multiplex1
2109,AF676-ENTEROB,NED_RAD-SER.MARC.,30.0,-39.21263033567076,35212.35669113498,-0.11136042577219174,Multiplex1
2110,AF676-ENTEROB,NED_RAD-SER.MARC.,31.0,-146.7265841473667,46655.714287478826,-0.3144879172640688,Multiplex1
2111,AF676-ENTEROB,NED_RAD-SER.MARC.,32.0,-103.19073327156312,56324.634383822704,-0.18320710715736324,Multiplex1
2112,AF676-ENTEROB,NED_RAD-SER.MARC.,33.0,52.035547291740926,63726.58573016658,0.08165437814615038,Multiplex1
2113,AF676-ENTEROB,NED_RAD-SER.MARC.,34.0,-72.90955886370548,68322.59957651046,-0.1067136779274014,Multiplex1
2114,AF676-ENTEROB,NED_RAD-SER.MARC.,35.0,-131.23845408165144,72930.73842285434,-0.17994943822003753,Multiplex1
2115,AF676-ENTEROB,NED_RAD-SER.MARC.,36.0,-86.11007390897285,75903.73664419819,-0.11344642268748543,Multiplex1
2116,AF676-ENTEROB,NED_RAD-SER.MARC.,37.0,-100.8374066269188,76751.03174054206,-0.1313824770040891,Multiplex1
2117,AF676-ENTEROB,NED_RAD-SER.MARC.,38.0,-84.94730770424022,77659.74871188594,-0.10938395901767695,Multiplex1
2118,AF676-ENTEROB,NED_RAD-SER.MARC.,39.0,-39.32039237531118,79083.80943322982,-0.04971990178155144,Multiplex1
2119,AF676-ENTEROB,NED_RAD-SER.MARC.,40.0,187.53308545361784,79111.9951545737,0.23704759952925544,Multiplex1
2120,AF676-ENTEROB,RAD-P.AERUG.,1.0,306.122358905472,-5580.935477837374,-5.485144204248984,Multiplex1
2121,AF676-ENTEROB,RAD-P.AERUG.,2.0,314.1141060494087,-5086.046631493496,-6.175997367078218,Multiplex1
2122,AF676-ENTEROB,RAD-P.AERUG.,3.0,384.9122496777208,-3735.0796601496463,-10.305329061236119,Multiplex1
2123,AF676-ENTEROB,RAD-P.AERUG.,4.0,30.03607689978248,-1414.3783138057684,-2.1236239700934236,Multiplex1
2124,AF676-ENTEROB,RAD-P.AERUG.,5.0,14.774894356219136,652.4480325381096,2.2645319809982154,Multiplex1
2125,AF676-ENTEROB,RAD-P.AERUG.,6.0,68.59208095328034,482.0556288819875,14.229079974102415,Multiplex1
2126,AF676-ENTEROB,RAD-P.AERUG.,7.0,89.37801755034201,529.6944752258655,16.873503827320565,Multiplex1
2127,AF676-ENTEROB,RAD-P.AERUG.,8.0,36.16175688177868,1115.0364465697144,3.243100886345581,Multiplex1
2128,AF676-ENTEROB,RAD-P.AERUG.,9.0,38.0155645725908,913.1440429136214,4.163150914426637,Multiplex1
2129,AF676-ENTEROB,RAD-P.AERUG.,10.0,-83.98609648659755,969.8766392574994,-8.659461738442747,Multiplex1
2130,AF676-ENTEROB,RAD-P.AERUG.,11.0,-230.36910520203588,1381.0467356013773,-16.68076099551559,Multiplex1
2131,AF676-ENTEROB,RAD-P.AERUG.,12.0,-476.5917135268492,1424.4824569452262,-33.45718377949635,Multiplex1
2132,AF676-ENTEROB,RAD-P.AERUG.,13.0,-498.89439997666256,1016.6369282891042,-49.07301575364282,Multiplex1
2133,AF676-ENTEROB,RAD-P.AERUG.,14.0,-229.9490395514759,721.5882746329821,-31.86706985620488,Multiplex1
2134,AF676-ENTEROB,RAD-P.AERUG.,15.0,-17.527360766914228,-152.08537902313998,11.52468493651018,Multiplex1
2135,AF676-ENTEROB,RAD-P.AERUG.,16.0,487.11624184577244,-736.649657679262,-66.1259035102767,Multiplex1
2136,AF676-ENTEROB,RAD-P.AERUG.,17.0,589.5801569584587,-542.6045613354131,-108.65742733666544,Multiplex1
2137,AF676-ENTEROB,RAD-P.AERUG.,18.0,247.93103496177122,-840.9344649915352,-29.482801012831235,Multiplex1
2138,AF676-ENTEROB,RAD-P.AERUG.,19.0,-106.1482628161671,-460.12374364765725,23.069503428506145,Multiplex1
2139,AF676-ENTEROB,RAD-P.AERUG.,20.0,-86.28542192223044,-158.2192723037793,54.53534241806104,Multiplex1
2140,AF676-ENTEROB,RAD-P.AERUG.,21.0,347.2107197529562,-493.34605095990133,-70.37873700972975,Multiplex1
2141,AF676-ENTEROB,RAD-P.AERUG.,22.0,-82.49943739998211,-550.3165796160524,14.991268745263087,Multiplex1
2142,AF676-ENTEROB,RAD-P.AERUG.,23.0,-285.13903791229546,-296.4121082721745,96.19682528301854,Multiplex1
2143,AF676-ENTEROB,RAD-P.AERUG.,24.0,-263.9649177214838,-422.72638692829656,62.44344471599259,Multiplex1
2144,AF676-ENTEROB,RAD-P.AERUG.,25.0,-304.33816081192214,-81.6500405844186,372.73485552926894,Multiplex1
2145,AF676-ENTEROB,RAD-P.AERUG.,26.0,-439.7587671836105,2486.0981807594594,-17.688712802535893,Multiplex1
2146,AF676-ENTEROB,RAD-P.AERUG.,27.0,-329.5787876177988,7650.862027103337,-4.307734036377328,Multiplex1
2147,AF676-ENTEROB,RAD-P.AERUG.,28.0,203.89171929176285,14425.157123447214,1.4134453964480518,Multiplex1
2148,AF676-ENTEROB,RAD-P.AERUG.,29.0,242.93546838882406,25241.608469791092,0.9624405222811647,Multiplex1
2149,AF676-ENTEROB,RAD-P.AERUG.,30.0,123.14962764213665,35212.35669113498,0.34973412521730096,Multiplex1
2150,AF676-ENTEROB,RAD-P.AERUG.,31.0,111.90699978607331,46655.714287478826,0.23985700678921174,Multiplex1
2151,AF676-ENTEROB,RAD-P.AERUG.,32.0,159.49615903938496,56324.634383822704,0.2831730037562298,Multiplex1
2152,AF676-ENTEROB,RAD-P.AERUG.,33.0,175.82408782394663,63726.58573016658,0.2759038253962441,Multiplex1
2153,AF676-ENTEROB,RAD-P.AERUG.,34.0,72.1854638741333,68322.59957651046,0.10565386024765795,Multiplex1
2154,AF676-ENTEROB,RAD-P.AERUG.,35.0,-28.90774991943003,72930.73842285434,-0.03963726481394188,Multiplex1
2155,AF676-ENTEROB,RAD-P.AERUG.,36.0,100.24415347450662,75903.73664419819,0.13206748166352483,Multiplex1
2156,AF676-ENTEROB,RAD-P.AERUG.,37.0,430.6555783528183,76751.03174054206,0.5611072171754713,Multiplex1
2157,AF676-ENTEROB,RAD-P.AERUG.,38.0,-167.20643426887005,77659.74871188594,-0.21530643227960747,Multiplex1
2158,AF676-ENTEROB,RAD-P.AERUG.,39.0,-322.85335899993385,79083.80943322982,-0.40824204260483654,Multiplex1
2159,AF676-ENTEROB,RAD-P.AERUG.,40.0,86.47823189400282,79111.9951545737,0.1093111502560851,Multiplex1
2160,AF676-ENTEROB,RAD_AF676-KLEB,1.0,711.5365432153216,-5580.935477837374,-12.749413535435528,Multiplex1
2161,AF676-ENTEROB,RAD_AF676-KLEB,2.0,702.7903467126793,-5086.046631493496,-13.818008320271888,Multiplex1
2162,AF676-ENTEROB,RAD_AF676-KLEB,3.0,521.2846287256622,-3735.0796601496463,-13.95645277093707,Multiplex1
2163,AF676-ENTEROB,RAD_AF676-KLEB,4.0,206.15305624645765,-1414.3783138057684,-14.575524400663847,Multiplex1
2164,AF676-ENTEROB,RAD_AF676-KLEB,5.0,-140.08392394759068,652.4480325381096,-21.470510594176456,Multiplex1
2165,AF676-ENTEROB,RAD_AF676-KLEB,6.0,122.19716226461074,482.0556288819875,25.349182738103853,Multiplex1
2166,AF676-ENTEROB,RAD_AF676-KLEB,7.0,641.8008192775936,529.6944752258655,121.16434082192855,Multiplex1
2167,AF676-ENTEROB,RAD_AF676-KLEB,8.0,635.052547579639,1115.0364465697144,56.95352376447492,Multiplex1
2168,AF676-ENTEROB,RAD_AF676-KLEB,9.0,511.570267092622,913.1440429136214,56.02295399752324,Multiplex1
